system:index,date,elevation,landslide,ndvi,population,rain_1d,rain_30d,rain_7d,slope,soil_moisture,soil_type,.geo
1_00000000000000000074_1,2015-09-22,1582.0,0,0.48355,51.78814315795898,43.17719650268555,314.0946166217327,65.0840335637331,2.100947005593099,0.5146885514259338,4.0,"{""type"":""Point"",""coordinates"":[91.89299844087579,25.582999814387634]}"
1_0000000000000000007c_0,2015-06-19,1084.0,1,0.66515,0.7727735042572021,15.426180839538574,451.2804508805275,161.98102223873138,3.238599414439065,0.5923081636428833,4.0,"{""type"":""Point"",""coordinates"":[93.68599851536533,25.160000570255654]}"
1_00000000000000000070_21,2015-07-01,1506.0,0,0.419,0.6439937353134155,2.100383758544922,255.4619585722685,12.16592502593994,6.65313874084275,0.5931334495544434,4.0,"{""type"":""Point"",""coordinates"":[93.87940310535643,25.509799211494265]}"
1_00000000000000000070_0,2015-07-22,1506.0,1,0.70055,0.6439937353134155,8.604122161865234,261.0797175765037,103.39564156532288,6.65313874084275,0.5135288238525391,4.0,"{""type"":""Point"",""coordinates"":[93.87940310535643,25.509799211494265]}"
1_00000000000000000084_0,2016-07-28,1446.0,1,0.60855,0.9696077704429626,11.87291431427002,431.7807502448559,77.95874711871147,2.828578836682584,0.5082319974899292,4.0,"{""type"":""Point"",""coordinates"":[93.37830270627335,23.53970147956607]}"
2_226,2015-07-15,432.0,0,0.7411500000000001,1.3538578748703003,52.774452209472656,282.0378583073616,81.36749017238617,2.3422890542019354,0.5369908809661865,4.0,"{""type"":""Point"",""coordinates"":[92.00459275742948,25.967306109682216]}"
1_00000000000000000064_43,2015-07-07,240.0,0,0.5357000000000001,0.500613272190094,2.5957400798797607,946.6822735369204,182.049955368042,1.1002413014416228,0.5503724813461304,4.0,"{""type"":""Point"",""coordinates"":[92.38069924129327,25.141597860208083]}"
1_00000000000000000047_0,2015-08-16,1434.0,1,0.6939500000000001,0.0173854865133762,0.0509446747601032,527.2426156755537,3.35420242510736,6.42495643495213,0.3921946883201599,7.0,"{""type"":""Point"",""coordinates"":[96.92619983675073,27.88349909797195]}"
1_00000000000000000067_0,2015-09-14,729.0,1,0.4927,42.22117233276367,54.83388519287109,314.9794540833682,53.07415550947189,2.981040342479487,0.1416346579790115,4.0,"{""type"":""Point"",""coordinates"":[92.71869464204343,23.731300133630537]}"
2_921,2015-07-15,44.0,0,0.3029,29.71316719055176,24.319499969482425,189.8289906680584,82.21967220306396,0.1305303728250294,0.4485220313072204,4.0,"{""type"":""Point"",""coordinates"":[86.53834328087298,25.34008409593042]}"
1_00000000000000000048_0,2016-01-05,878.0,1,0.78035,0.352379560470581,0.0,12.846570167690516,4.244673073291779,2.742126949632949,0.2104210704565048,7.0,"{""type"":""Point"",""coordinates"":[96.53160060722814,28.08220110001455]}"
1_00000000000000000011_20,2015-07-29,297.0,0,0.6347,14.618542671203612,12.790462493896484,298.73892709612846,65.57684826850891,3.27948007104488,0.5235952138900757,4.0,"{""type"":""Point"",""coordinates"":[90.2022990627544,25.5144991040046]}"
1_0000000000000000003e_0,2015-07-31,1432.0,1,0.6089,0.5501265525817871,31.435523986816406,261.23073375225067,40.67752349376679,1.715603752757866,0.588850736618042,4.0,"{""type"":""Point"",""coordinates"":[94.35510446483909,24.818999735395487]}"
1_00000000000000000047_51,2015-06-26,1434.0,0,0.4002,0.0173854865133762,0.2990798354148865,107.99974782764912,44.520569920539856,6.42495643495213,0.6684220433235168,7.0,"{""type"":""Point"",""coordinates"":[96.92619983675073,27.88349909797195]}"
1_00000000000000000075_82,2016-01-31,3008.0,0,0.5256500000000001,2.003990173339844,0.0,0.6981954879593104,0.0,11.209954374310223,,7.0,"{""type"":""Point"",""coordinates"":[91.85690201784814,27.579901202748083]}"
1_000000000000000000a4_16,2016-11-24,1392.0,0,0.8072,3.0931291580200195,0.2013581544160843,11.283109851181509,0.16257194429636,8.348490577749098,0.2307917326688766,7.0,"{""type"":""Point"",""coordinates"":[88.28909946026819,27.2675991422679]}"
1_00000000000000000058_0,2015-08-18,634.0,1,0.4017,0.8617247939109802,8.531880378723145,575.6068623363972,77.12574017047882,3.2548987280345587,0.4319638311862945,4.0,"{""type"":""Point"",""coordinates"":[94.75959843959929,28.173701853631265]}"
1_00000000000000000051_0,2015-07-31,1422.0,1,0.6475000000000001,1.855826735496521,28.18237495422364,240.49490159749985,58.9872876405716,2.756665760187212,0.5954873561859131,4.0,"{""type"":""Point"",""coordinates"":[94.34149974752502,25.063398605033797]}"
2_1873,2015-07-15,299.0,0,0.6179,0.0697847753763198,50.13035583496094,226.69851302728057,61.988422732800245,0.6532576206297125,0.5466426610946655,4.0,"{""type"":""Point"",""coordinates"":[95.37102345142158,24.61536068207521]}"
1_00000000000000000034_80,2015-08-20,815.0,0,0.4671,0.1229956746101379,8.273565292358398,513.4968058764935,69.49288567900658,0.7394900442621859,0.4988831579685211,4.0,"{""type"":""Point"",""coordinates"":[93.37290273489762,25.101898483529247]}"
1_0000000000000000003e_85,2015-05-07,1432.0,0,0.6847000000000001,0.5501265525817871,6.0742926597595215,30.872331366408616,3.602261909749359,1.715603752757866,0.588850736618042,4.0,"{""type"":""Point"",""coordinates"":[94.35510446483909,24.818999735395487]}"
1_00000000000000000046_0,2015-11-08,412.0,1,0.8601000000000001,0.3851194977760315,0.0,182.18688974529505,44.763631105422974,2.6090928099123336,0.3860853910446167,4.0,"{""type"":""Point"",""coordinates"":[93.42510097182925,24.74589723272529]}"
1_0000000000000000008d_49,2016-06-09,3008.0,0,0.7497,2.003990173339844,0.961236536502838,103.03171356767416,8.733200810849667,11.209954374310223,0.5853886604309082,7.0,"{""type"":""Point"",""coordinates"":[91.86440222582004,27.574799991142942]}"
1_0000000000000000006b_42,2015-11-26,243.0,0,0.7564000000000001,0.6513684988021851,0.1846639961004257,65.0525679178536,0.6674038618803024,3.147268323005943,0.3227971196174621,4.0,"{""type"":""Point"",""coordinates"":[92.63509987459446,27.01359982806151]}"
1_0000000000000000008c_0,2015-09-14,729.0,1,0.4927,42.22117233276367,54.83388519287109,314.9794540833682,53.07415550947189,2.981040342479487,0.1416346579790115,4.0,"{""type"":""Point"",""coordinates"":[92.71869464204343,23.734800527957493]}"
1_00000000000000000047_0,2015-08-16,1434.0,1,0.6939500000000001,0.0173854865133762,0.0509446747601032,527.2426156755537,3.35420242510736,6.42495643495213,0.3921946883201599,7.0,"{""type"":""Point"",""coordinates"":[96.92619983675073,27.88349909797195]}"
1_0000000000000000006b_0,2016-01-07,243.0,1,0.7162000000000001,0.6513684988021851,0.0,9.51235693693161,2.2671191543340683,3.147268323005943,0.3130865395069122,4.0,"{""type"":""Point"",""coordinates"":[92.63509987459446,27.01359982806151]}"
1_00000000000000000070_0,2015-07-22,1506.0,1,0.70055,0.6439937353134155,8.604122161865234,261.0797175765037,103.39564156532288,6.65313874084275,0.5135288238525391,4.0,"{""type"":""Point"",""coordinates"":[93.87940310535643,25.509799211494265]}"
1_0000000000000000006b_0,2016-01-07,243.0,1,0.7162000000000001,0.6513684988021851,0.0,9.51235693693161,2.2671191543340683,3.147268323005943,0.3130865395069122,4.0,"{""type"":""Point"",""coordinates"":[92.63509987459446,27.01359982806151]}"
2_1978,2015-07-15,7.0,0,0.23665,6.929859161376953,53.512813568115234,521.9900053441525,146.57624232769012,0.0908220169668365,0.4326735436916351,4.0,"{""type"":""Point"",""coordinates"":[90.04674370515421,23.497949071372233]}"
1_0000000000000000005a_0,2015-08-26,782.0,1,0.6691,0.2525131106376648,6.558448791503906,339.32818884402514,102.18665373325348,2.461799520745203,0.3234198689460754,4.0,"{""type"":""Point"",""coordinates"":[93.05139708984314,23.844699532520718]}"
1_00000000000000000011_66,2015-06-13,297.0,0,0.5372,14.618542671203612,37.55405426025391,788.7574773961678,377.637544631958,3.27948007104488,0.4997459650039673,4.0,"{""type"":""Point"",""coordinates"":[90.2022990627544,25.5144991040046]}"
1_00000000000000000037_0,2015-08-19,1759.0,1,0.22725,2.0288805961608887,5.752781867980957,292.7888647764921,22.01874332129956,9.10783193098852,0.4858375191688537,4.0,"{""type"":""Point"",""coordinates"":[94.10510050517661,25.627800402671607]}"
1_00000000000000000075_60,2016-02-22,3008.0,0,0.5062,2.003990173339844,0.0,1.2391168773174286,1.2391168773174286,11.209954374310223,0.2363022267818451,7.0,"{""type"":""Point"",""coordinates"":[91.85690201784814,27.579901202748083]}"
1_00000000000000000062_0,2015-06-19,776.0,1,0.56405,18.58562088012696,4.426948547363281,254.6978082144633,77.16703417897224,3.661251905802795,0.2969174981117248,4.0,"{""type"":""Point"",""coordinates"":[92.73619661367819,23.713102542231425]}"
1_00000000000000000066_67,2016-08-09,984.0,0,0.67825,5.482244491577148,31.4477653503418,532.9849296808243,112.0402774810791,4.622740437099115,0.4620895385742187,7.0,"{""type"":""Point"",""coordinates"":[88.529199756491,27.17200047478307]}"
1_0000000000000000008d_0,2016-07-28,3008.0,1,0.5223,2.003990173339844,5.218472480773926,157.8717516362667,93.85433411598206,11.209954374310223,0.677051305770874,7.0,"{""type"":""Point"",""coordinates"":[91.86440222582004,27.574799991142942]}"
1_0000000000000000002c_26,2015-07-31,1106.0,0,0.42515,0.2307460010051727,73.820556640625,1458.4657604694366,527.3138275146484,1.4516296734089102,0.2245526015758514,4.0,"{""type"":""Point"",""coordinates"":[92.78780179016972,23.357199391650646]}"
2_1498,2015-07-15,100.0,0,0.65395,6.247505187988281,24.92604255676269,656.5429204665124,109.3622073084116,0.4097232525936576,0.4999463856220245,7.0,"{""type"":""Point"",""coordinates"":[89.23960696759774,26.713928831552266]}"
1_00000000000000000066_0,2016-10-15,984.0,1,0.7977000000000001,5.482244491577148,0.0,332.5008774623275,35.74320511519909,4.622740437099115,0.4856054782867431,7.0,"{""type"":""Point"",""coordinates"":[88.529199756491,27.17200047478307]}"
2_1907,2015-07-15,275.0,0,0.4278,0.0928176939487457,18.060535430908203,148.0851300507784,55.24624434486032,0.7523019710023815,0.5139316320419312,4.0,"{""type"":""Point"",""coordinates"":[94.49661414211283,23.17969817495465]}"
1_0000000000000000008d_34,2016-06-24,3008.0,0,0.7039000000000001,2.003990173339844,0.0,74.23693337291479,31.47734558582306,11.209954374310223,0.646472692489624,7.0,"{""type"":""Point"",""coordinates"":[91.86440222582004,27.574799991142942]}"
1_0000000000000000005d_42,2015-10-27,1759.0,0,0.6957,2.0288805961608887,6.0114054679870605,92.44515363685788,6.9043123964220285,9.10783193098852,0.3790579736232757,4.0,"{""type"":""Point"",""coordinates"":[94.11359955178446,25.623698029702435]}"
1_0000000000000000008c_19,2015-08-26,729.0,0,0.4105,42.22117233276367,25.570253372192383,363.752249551937,119.99904894828796,2.981040342479487,0.1375941932201385,4.0,"{""type"":""Point"",""coordinates"":[92.71869464204343,23.734800527957493]}"
2_1892,2015-07-15,50.0,0,0.5660000000000001,4.477726459503174,4.537693023681641,265.5981353186071,97.66447126865388,0.2875472081752911,0.4623070359230041,4.0,"{""type"":""Point"",""coordinates"":[87.77911873814581,24.64526695689711]}"
1_00000000000000000034_0,2015-11-08,815.0,1,0.8966500000000001,0.1229956746101379,0.0,162.20203328505158,33.67713886499405,0.7394900442621859,0.4308764338493347,4.0,"{""type"":""Point"",""coordinates"":[93.37290273489762,25.101898483529247]}"
1_0000000000000000001c_0,2015-06-24,1549.0,1,0.6434500000000001,3.880750894546509,2.3308913707733154,220.4172586202621,117.5946478843689,2.164178177821364,0.5999426245689392,4.0,"{""type"":""Point"",""coordinates"":[94.54660055957933,26.031901976539082]}"
1_0000000000000000003e_0,2015-07-31,1432.0,1,0.6089,0.5501265525817871,31.435523986816406,261.23073375225067,40.67752349376679,1.715603752757866,0.588850736618042,4.0,"{""type"":""Point"",""coordinates"":[94.35510446483909,24.818999735395487]}"
1_00000000000000000047_13,2015-08-03,1434.0,0,0.8924500000000001,0.0173854865133762,36.71295166015625,511.92475295066833,124.92908030748367,6.42495643495213,0.4767201542854309,7.0,"{""type"":""Point"",""coordinates"":[96.92619983675073,27.88349909797195]}"
1_0000000000000000008d_0,2016-07-28,3008.0,1,0.5223,2.003990173339844,5.218472480773926,157.8717516362667,93.85433411598206,11.209954374310223,0.677051305770874,7.0,"{""type"":""Point"",""coordinates"":[91.86440222582004,27.574799991142942]}"
2_767,2015-07-15,4.0,0,0.0903,1.5324691534042358,6.404915809631348,700.0941257476807,78.47319853305817,0.0542329230650289,0.4888694882392883,7.0,"{""type"":""Point"",""coordinates"":[92.98528723521312,20.70809341823467]}"
1_00000000000000000011_0,2015-08-18,297.0,1,0.7664000000000001,14.618542671203612,38.29654693603516,316.26202211529016,58.79987326264381,3.27948007104488,0.5102825164794922,4.0,"{""type"":""Point"",""coordinates"":[90.2022990627544,25.5144991040046]}"
1_00000000000000000008_78,2015-06-20,130.0,0,0.3073,3.8294131755828857,41.59323120117188,886.311737537384,136.96531414985657,1.0520111899308104,0.5159413814544678,4.0,"{""type"":""Point"",""coordinates"":[93.81600360657853,27.098701771666523]}"
1_00000000000000000051_33,2015-06-28,1422.0,0,0.3115,1.855826735496521,0.1578138321638107,185.0904388660565,42.956803515553474,2.756665760187212,0.6070588827133179,4.0,"{""type"":""Point"",""coordinates"":[94.34149974752502,25.063398605033797]}"
1_0000000000000000008b_0,2016-07-26,1549.0,1,0.1178,3.880750894546509,3.279857873916626,321.6503915935755,92.9951810836792,2.164178177821364,0.5548684597015381,4.0,"{""type"":""Point"",""coordinates"":[94.52819784953175,26.010101431488785]}"
1_00000000000000000048_0,2016-01-05,878.0,1,0.78035,0.352379560470581,0.0,12.846570167690516,4.244673073291779,2.742126949632949,0.2104210704565048,7.0,"{""type"":""Point"",""coordinates"":[96.53160060722814,28.08220110001455]}"
1_00000000000000000034_0,2015-11-08,815.0,1,0.8966500000000001,0.1229956746101379,0.0,162.20203328505158,33.67713886499405,0.7394900442621859,0.4308764338493347,4.0,"{""type"":""Point"",""coordinates"":[93.37290273489762,25.101898483529247]}"
2_409,2015-07-15,752.0,0,0.32895,0.0142853539437055,23.825817108154297,259.5266101360321,75.83652266860008,1.9823975089861592,0.5522212386131287,7.0,"{""type"":""Point"",""coordinates"":[95.84909376066693,26.194014406408133]}"
1_00000000000000000046_0,2015-11-08,412.0,1,0.8601000000000001,0.3851194977760315,0.0,182.18688974529505,44.763631105422974,2.6090928099123336,0.3860853910446167,4.0,"{""type"":""Point"",""coordinates"":[93.42510097182925,24.74589723272529]}"
1_00000000000000000008_0,2015-09-06,130.0,1,0.6692,3.8294131755828857,5.365143299102783,418.5825086832047,76.12973856925964,1.0520111899308104,0.5133769512176514,4.0,"{""type"":""Point"",""coordinates"":[93.81600360657853,27.098701771666523]}"
1_00000000000000000025_0,2015-07-24,1025.0,1,0.3001,4.959498882293701,13.923884391784668,796.1194701194763,353.29812145233154,3.934321555204825,0.5136972069740295,4.0,"{""type"":""Point"",""coordinates"":[93.51419826997817,24.98180151485679]}"
1_0000000000000000002c_0,2015-08-26,1106.0,1,0.5315500000000001,0.2307460010051727,9.06180191040039,969.1016721762716,285.7018928527832,1.4516296734089102,0.2854285538196563,4.0,"{""type"":""Point"",""coordinates"":[92.78780179016972,23.357199391650646]}"
2_1226,2015-07-15,5005.0,0,0.3164,0.1318145245313644,0.0,57.55481604859233,22.742935936898,6.694808899909448,0.3264268934726715,9.0,"{""type"":""Point"",""coordinates"":[89.87330283056247,29.26933773688873]}"
1_00000000000000000056_0,2015-07-22,1404.0,1,0.5164,1.4718215465545654,8.671405792236328,329.1021451354027,131.35236024856567,6.860953522640212,0.6141133308410645,4.0,"{""type"":""Point"",""coordinates"":[93.98539593739685,25.50069818624418]}"
1_0000000000000000008f_10,2015-10-29,539.0,0,0.90255,0.2257672846317291,8.649423599243164,141.5663992203772,7.700986742973328,2.974927061353194,0.4773108959197998,4.0,"{""type"":""Point"",""coordinates"":[93.52910058569877,24.70160052286036]}"
1_00000000000000000011_59,2015-06-20,297.0,0,0.5372,14.618542671203612,2.433390855789185,924.5968187982216,180.80856248736384,3.27948007104488,0.543578565120697,4.0,"{""type"":""Point"",""coordinates"":[90.2022990627544,25.5144991040046]}"
2_656,2015-07-15,2284.0,0,0.83755,0.0004712290829047,3.634500503540039,150.4382565934211,74.09091597795486,4.649562226089976,0.6604042053222656,7.0,"{""type"":""Point"",""coordinates"":[95.84313437087197,29.062135911749802]}"
1_00000000000000000058_0,2015-08-18,634.0,1,0.4017,0.8617247939109802,8.531880378723145,575.6068623363972,77.12574017047882,3.2548987280345587,0.4319638311862945,4.0,"{""type"":""Point"",""coordinates"":[94.75959843959929,28.173701853631265]}"
2_892,2015-07-15,677.0,0,0.8312,1.075791597366333,9.324705123901367,502.3844395130873,76.07634048163891,1.0430267454377324,0.3624433279037475,4.0,"{""type"":""Point"",""coordinates"":[92.99848964879591,27.398070936185768]}"
1_0000000000000000005a_0,2015-08-26,782.0,1,0.6691,0.2525131106376648,6.558448791503906,339.32818884402514,102.18665373325348,2.461799520745203,0.3234198689460754,4.0,"{""type"":""Point"",""coordinates"":[93.05139708984314,23.844699532520718]}"
2_235,2015-07-15,494.0,0,0.62975,0.1889561712741851,40.73408126831055,260.2799225151539,62.41799557209015,1.7973004101057743,0.5416478514671326,4.0,"{""type"":""Point"",""coordinates"":[95.23800118262885,26.96311357396325]}"
1_00000000000000000088_0,2015-06-16,595.0,1,0.5721,18.04590034484864,29.34074592590332,931.777134038508,506.8668241500855,3.894401782138583,0.529167115688324,4.0,"{""type"":""Point"",""coordinates"":[90.2191009555238,25.508399053763483]}"
1_000000000000000000a4_0,2016-12-10,1392.0,1,0.7786500000000001,3.0931291580200195,0.0055902283638715,2.3511078003793955,0.1532367337495088,8.348490577749098,0.183549553155899,7.0,"{""type"":""Point"",""coordinates"":[88.28909946026819,27.2675991422679]}"
